ROI,Subject,Effect, LocalizerSize,EffectSize
5,827_FED_20200305b_3T2_PL2017,S-N, 294,1.671766
5,828_FED_20200205c_3T2_PL2017,S, 294,1.787797
5,828_FED_20200205c_3T2_PL2017,N, 294,0.948124
5,828_FED_20200205c_3T2_PL2017,S-N, 294,0.839673
5,829_FED_20200211a_3T2_PL2017,S, 294,0.600241
5,829_FED_20200211a_3T2_PL2017,N, 294,-0.035480
5,829_FED_20200211a_3T2_PL2017,S-N, 294,0.635720
5,830_FED_20200213a_3T2_PL2017,S, 294,0.452597
5,830_FED_20200213a_3T2_PL2017,N, 294,-0.301184
5,830_FED_20200213a_3T2_PL2017,S-N, 294,0.753781
5,831_FED_20200213b_3T2_PL2017,S, 294,0.722043
5,831_FED_20200213b_3T2_PL2017,N, 294,0.144884
5,831_FED_20200213b_3T2_PL2017,S-N, 294,0.577159
5,832_FED_20200220c_3T2_PL2017,S, 294,0.484768
5,832_FED_20200220c_3T2_PL2017,N, 294,-0.199448
5,832_FED_20200220c_3T2_PL2017,S-N, 294,0.684216
5,833_FED_20200224a_3T2_PL2017,S, 294,0.640041
5,833_FED_20200224a_3T2_PL2017,N, 294,0.174396
5,833_FED_20200224a_3T2_PL2017,S-N, 294,0.465645
5,834_FED_20200303a_3T2_PL2017,S, 294,0.399974
5,834_FED_20200303a_3T2_PL2017,N, 294,-0.271281
5,834_FED_20200303a_3T2_PL2017,S-N, 294,0.671255
5,835_FED_20200305a_3T2_PL2017,S, 294,0.799735
5,835_FED_20200305a_3T2_PL2017,N, 294,0.297574
5,835_FED_20200305a_3T2_PL2017,S-N, 294,0.502161
5,017_domspec_09_PL2017,S, 294,1.274950
5,017_domspec_09_PL2017,N, 294,0.368384
5,017_domspec_09_PL2017,S-N, 294,0.906565
5,019_KAN_langevents_08_PL2017,S, 294,0.243518
5,019_KAN_langevents_08_PL2017,N, 294,-0.154082
5,019_KAN_langevents_08_PL2017,S-N, 294,0.397600
5,019_KAN_langmus_05_PL2017,S, 294,0.186305
5,019_KAN_langmus_05_PL2017,N, 294,-0.712428
5,019_KAN_langmus_05_PL2017,S-N, 294,0.898733
5,019_KAN_domspec_03_PL2017,S, 294,0.088168
5,019_KAN_domspec_03_PL2017,N, 294,-0.476483
5,019_KAN_domspec_03_PL2017,S-N, 294,0.564651
5,021_domspec_10_PL2017,S, 294,2.634740
5,021_domspec_10_PL2017,N, 294,0.454802
5,021_domspec_10_PL2017,S-N, 294,2.179938
5,023_langmus_07_PL2017,S, 294,1.534718
5,023_langmus_07_PL2017,N, 294,0.014163
5,023_langmus_07_PL2017,S-N, 294,1.520555
5,030_KAN_langstroopBL_11_PL2017,S, 294,2.356955
5,030_KAN_langstroopBL_11_PL2017,N, 294,0.571202
5,030_KAN_langstroopBL_11_PL2017,S-N, 294,1.785753
5,034_domspec_01_PL2017,S, 294,3.718348
5,034_domspec_01_PL2017,N, 294,1.275767
5,034_domspec_01_PL2017,S-N, 294,2.442582
5,035_domspec_04_PL2017,S, 294,-0.014682
5,035_domspec_04_PL2017,N, 294,-0.066802
5,035_domspec_04_PL2017,S-N, 294,0.052120
5,036_KAN_domspec_05_PL2017,S, 294,1.008664
5,036_KAN_domspec_05_PL2017,N, 294,0.633928
5,036_KAN_domspec_05_PL2017,S-N, 294,0.374736
5,037_domspec_06_PL2017,S, 294,2.235469
5,037_domspec_06_PL2017,N, 294,0.506745
5,037_domspec_06_PL2017,S-N, 294,1.728724
5,038_domspec_07_PL2017,S, 294,2.825572
5,038_domspec_07_PL2017,N, 294,1.349392
5,038_domspec_07_PL2017,S-N, 294,1.476180
5,039_domspec_08_PL2017,S, 294,3.942014
5,039_domspec_08_PL2017,N, 294,1.330291
5,039_domspec_08_PL2017,S-N, 294,2.611722
5,040_domspec_11_PL2017,S, 294,1.637979
5,040_domspec_11_PL2017,N, 294,0.512775
5,040_domspec_11_PL2017,S-N, 294,1.125204
5,040_KAN_langevents_01_PL2017,S, 294,1.106274
5,040_KAN_langevents_01_PL2017,N, 294,0.236862
5,040_KAN_langevents_01_PL2017,S-N, 294,0.869412
5,040_KAN_langstroop_05_PL2017,S, 294,0.980785
5,040_KAN_langstroop_05_PL2017,N, 294,0.150660
5,040_KAN_langstroop_05_PL2017,S-N, 294,0.830125
5,041_KAN_domspec_12_PL2017,S, 294,1.493489
5,041_KAN_domspec_12_PL2017,N, 294,0.432583
5,041_KAN_domspec_12_PL2017,S-N, 294,1.060906
5,042_domspec_13_PL2017,S, 294,1.865016
5,042_domspec_13_PL2017,N, 294,0.339041
5,042_domspec_13_PL2017,S-N, 294,1.525974
5,043_langmus_01_PL2017,S, 294,1.449188
5,043_langmus_01_PL2017,N, 294,0.381897
5,043_langmus_01_PL2017,S-N, 294,1.067292
5,044_langmus_02_PL2017,S, 294,0.741686
5,044_langmus_02_PL2017,N, 294,0.152342
5,044_langmus_02_PL2017,S-N, 294,0.589344
5,045_langmus_06_PL2017,S, 294,2.144164
5,045_langmus_06_PL2017,N, 294,0.483136
5,045_langmus_06_PL2017,S-N, 294,1.661028
5,046_KAN_langmus_08_PL2017,S, 294,1.583889
5,046_KAN_langmus_08_PL2017,N, 294,0.571409
5,046_KAN_langmus_08_PL2017,S-N, 294,1.012480
5,046_KAN_langstroop_01_PL2017,S, 294,1.806420
5,046_KAN_langstroop_01_PL2017,N, 294,0.739446
5,046_KAN_langstroop_01_PL2017,S-N, 294,1.066974
5,047_KAN_syntax_12_PL2017,S, 294,0.891732
5,047_KAN_syntax_12_PL2017,N, 294,-0.058096
5,047_KAN_syntax_12_PL2017,S-N, 294,0.949828
5,047_langmus_09_PL2017,S, 294,1.195173
5,047_langmus_09_PL2017,N, 294,0.033840
5,047_langmus_09_PL2017,S-N, 294,1.161334
5,048_KAN_syntax_08_PL2017,S, 294,1.191149
5,048_KAN_syntax_08_PL2017,N, 294,0.544696
5,048_KAN_syntax_08_PL2017,S-N, 294,0.646453
5,048_langmus_10_PL2017,S, 294,1.546992
5,048_langmus_10_PL2017,N, 294,0.473473
5,048_langmus_10_PL2017,S-N, 294,1.073518
5,049_KAN_langmus_11_PL2017,S, 294,1.752111
5,049_KAN_langmus_11_PL2017,N, 294,0.479023
5,049_KAN_langmus_11_PL2017,S-N, 294,1.273088
5,050_KAN_langmus_12_PL2017,S, 294,0.668884
5,050_KAN_langmus_12_PL2017,N, 294,0.215948
5,050_KAN_langmus_12_PL2017,S-N, 294,0.452936
5,050_KAN_syntax_05_PL2017,S, 294,0.546773
5,050_KAN_syntax_05_PL2017,N, 294,-0.200492
5,050_KAN_syntax_05_PL2017,S-N, 294,0.747264
5,051_langmus_13_PL2017,S, 294,3.108403
5,051_langmus_13_PL2017,N, 294,0.941289
5,051_langmus_13_PL2017,S-N, 294,2.167114
5,052_langmus_14_PL2017,S, 294,0.912198
5,052_langmus_14_PL2017,N, 294,-0.594716
5,052_langmus_14_PL2017,S-N, 294,1.506914
5,054_KAN_langstroop_02_PL2017,S, 294,1.601163
5,054_KAN_langstroop_02_PL2017,N, 294,0.532566
5,054_KAN_langstroop_02_PL2017,S-N, 294,1.068598
5,056_KAN_langstroop_04_PL2017,S, 294,3.124353
5,056_KAN_langstroop_04_PL2017,N, 294,1.107453
5,056_KAN_langstroop_04_PL2017,S-N, 294,2.016901
5,056_KAN_langevents_05_PL2017,S, 294,1.202361
5,056_KAN_langevents_05_PL2017,N, 294,-0.016458
5,056_KAN_langevents_05_PL2017,S-N, 294,1.218820
5,057_KAN_langevents_02_PL2017,S, 294,1.702168
5,057_KAN_langevents_02_PL2017,N, 294,0.341626
5,057_KAN_langevents_02_PL2017,S-N, 294,1.360542
5,058_domspec_14_PL2017,S, 294,1.344604
5,058_domspec_14_PL2017,N, 294,0.474970
5,058_domspec_14_PL2017,S-N, 294,0.869634
5,059_KAN_langevents_04_PL2017,S, 294,1.374811
5,059_KAN_langevents_04_PL2017,N, 294,0.414008
5,059_KAN_langevents_04_PL2017,S-N, 294,0.960803
5,060_domspec_15_PL2017,S, 294,3.491098
5,060_domspec_15_PL2017,N, 294,0.645444
5,060_domspec_15_PL2017,S-N, 294,2.845655
5,061_KAN_lingviol_02_PL2017,S, 294,0.538553
5,061_KAN_lingviol_02_PL2017,N, 294,0.037170
5,061_KAN_lingviol_02_PL2017,S-N, 294,0.501383
5,061_KAN_stories_05_PL2017,S, 294,0.412758
5,061_KAN_stories_05_PL2017,N, 294,-0.199834
5,061_KAN_stories_05_PL2017,S-N, 294,0.612592
5,061_KAN_syntax_07_PL2017,S, 294,1.133081
5,061_KAN_syntax_07_PL2017,N, 294,0.634408
5,061_KAN_syntax_07_PL2017,S-N, 294,0.498674
5,061_KAN_langstroopBL_05_PL2017,S, 294,1.180383
5,061_KAN_langstroopBL_05_PL2017,N, 294,0.383206
5,061_KAN_langstroopBL_05_PL2017,S-N, 294,0.797177
5,062_KAN_langstroopBL_06_PL2017,S, 294,0.785422
5,062_KAN_langstroopBL_06_PL2017,N, 294,-0.245122
5,062_KAN_langstroopBL_06_PL2017,S-N, 294,1.030543
5,063_KAN_langstroopBL_07_PL2017,S, 294,1.064983
5,063_KAN_langstroopBL_07_PL2017,N, 294,0.226578
5,063_KAN_langstroopBL_07_PL2017,S-N, 294,0.838404
5,064_KAN_langstroopBL_08_PL2017,S, 294,1.266221
5,064_KAN_langstroopBL_08_PL2017,N, 294,0.343791
5,064_KAN_langstroopBL_08_PL2017,S-N, 294,0.922430
5,065_KAN_langstroopBL_09_PL2017,S, 294,1.165369
5,065_KAN_langstroopBL_09_PL2017,N, 294,-0.454746
5,065_KAN_langstroopBL_09_PL2017,S-N, 294,1.620115
5,066_KAN_langstroopBL_10_PL2017,S, 294,2.689376
5,066_KAN_langstroopBL_10_PL2017,N, 294,1.067124
5,066_KAN_langstroopBL_10_PL2017,S-N, 294,1.622252
5,067_KAN_langevents_06_PL2017,S, 294,1.346260
5,067_KAN_langevents_06_PL2017,N, 294,0.580673
5,067_KAN_langevents_06_PL2017,S-N, 294,0.765587
5,068_KAN_langevents_07_PL2017,S, 294,1.300179
5,068_KAN_langevents_07_PL2017,N, 294,0.234346
5,068_KAN_langevents_07_PL2017,S-N, 294,1.065832
5,069_KAN_langevents_10_PL2017,S, 294,0.605613
5,069_KAN_langevents_10_PL2017,N, 294,0.197124
5,069_KAN_langevents_10_PL2017,S-N, 294,0.408489
5,070_KAN_langevents_11_PL2017,S, 294,2.270048
5,070_KAN_langevents_11_PL2017,N, 294,1.070091
5,070_KAN_langevents_11_PL2017,S-N, 294,1.199958
5,071_KAN_langstroopBL_12_PL2017,S, 294,1.909507
5,071_KAN_langstroopBL_12_PL2017,N, 294,0.874515
5,071_KAN_langstroopBL_12_PL2017,S-N, 294,1.034992
5,072_KAN_langstroopBL_13_PL2017,S, 294,1.016274
5,072_KAN_langstroopBL_13_PL2017,N, 294,0.262306
5,072_KAN_langstroopBL_13_PL2017,S-N, 294,0.753968
5,073_KAN_langstroopBL_14_PL2017,S, 294,0.769145
5,073_KAN_langstroopBL_14_PL2017,N, 294,0.146653
5,073_KAN_langstroopBL_14_PL2017,S-N, 294,0.622493
5,074_KAN_langstroopBL_15_PL2017,S, 294,1.742597
5,074_KAN_langstroopBL_15_PL2017,N, 294,0.760218
5,074_KAN_langstroopBL_15_PL2017,S-N, 294,0.982379
5,075_KAN_langmustask_01_PL2017,S, 294,3.418819
5,075_KAN_langmustask_01_PL2017,N, 294,1.242498
5,075_KAN_langmustask_01_PL2017,S-N, 294,2.176321
5,076_KAN_langevents_16_PL2017,S, 294,1.260589
5,076_KAN_langevents_16_PL2017,N, 294,0.313169
5,076_KAN_langevents_16_PL2017,S-N, 294,0.947420
5,076_KAN_langstroopBL_16_PL2017,S, 294,2.342026
5,076_KAN_langstroopBL_16_PL2017,N, 294,-0.022776
5,076_KAN_langstroopBL_16_PL2017,S-N, 294,2.364802
5,077_KAN_langmustask_02_PL2017,S, 294,2.483927
5,077_KAN_langmustask_02_PL2017,N, 294,1.159179
5,077_KAN_langmustask_02_PL2017,S-N, 294,1.324747
5,078_KAN_langstroopBL_17_PL2017,S, 294,1.784169
5,078_KAN_langstroopBL_17_PL2017,N, 294,0.930860
5,078_KAN_langstroopBL_17_PL2017,S-N, 294,0.853309
5,078_KAN_langevents_13_PL2017,S, 294,0.942728
5,078_KAN_langevents_13_PL2017,N, 294,0.252318
5,078_KAN_langevents_13_PL2017,S-N, 294,0.690409
5,079_KAN_langstroopBL_18_PL2017,S, 294,2.528155
5,079_KAN_langstroopBL_18_PL2017,N, 294,0.912760
5,079_KAN_langstroopBL_18_PL2017,S-N, 294,1.615395
5,080_KAN_langmustask_03_PL2017,S, 294,2.038456
5,080_KAN_langmustask_03_PL2017,N, 294,1.239446
5,080_KAN_langmustask_03_PL2017,S-N, 294,0.799010
5,081_KAN_langstroopBL_19_PL2017,S, 294,2.050853
5,081_KAN_langstroopBL_19_PL2017,N, 294,0.379904
5,081_KAN_langstroopBL_19_PL2017,S-N, 294,1.670948
5,082_KAN_langmustask_04_PL2017,S, 294,1.615267
5,082_KAN_langmustask_04_PL2017,N, 294,0.687517
5,082_KAN_langmustask_04_PL2017,S-N, 294,0.927750
5,083_KAN_langstroopBL_20_PL2017,S, 294,2.469555
5,083_KAN_langstroopBL_20_PL2017,N, 294,0.692733
5,083_KAN_langstroopBL_20_PL2017,S-N, 294,1.776821
5,084_KAN_syntax_02_PL2017,S, 294,0.595420
5,084_KAN_syntax_02_PL2017,N, 294,-0.182611
5,084_KAN_syntax_02_PL2017,S-N, 294,0.778031
5,084_KAN_langstroopBL_21_PL2017,S, 294,0.819674
5,084_KAN_langstroopBL_21_PL2017,N, 294,-0.173186
5,084_KAN_langstroopBL_21_PL2017,S-N, 294,0.992860
5,085_KAN_langstroopBL_22_PL2017,S, 294,4.158481
5,085_KAN_langstroopBL_22_PL2017,N, 294,2.427141
5,085_KAN_langstroopBL_22_PL2017,S-N, 294,1.731340
5,085_KAN_stories_02_PL2017,S, 294,3.593473
5,085_KAN_stories_02_PL2017,N, 294,2.118956
5,085_KAN_stories_02_PL2017,S-N, 294,1.474517
5,086_KAN_langstroopBL_23_PL2017,S, 294,0.953281
5,086_KAN_langstroopBL_23_PL2017,N, 294,-0.132890
5,086_KAN_langstroopBL_23_PL2017,S-N, 294,1.086171
5,087_KAN_langevents_12_PL2017,S, 294,1.238650
5,087_KAN_langevents_12_PL2017,N, 294,0.348328
5,087_KAN_langevents_12_PL2017,S-N, 294,0.890322
5,088_KAN_stories_04_PL2017,S, 294,0.406677
5,088_KAN_stories_04_PL2017,N, 294,-0.064805
5,088_KAN_stories_04_PL2017,S-N, 294,0.471482
5,088_KAN_langevents_14_PL2017,S, 294,1.441217
5,088_KAN_langevents_14_PL2017,N, 294,1.041772
5,088_KAN_langevents_14_PL2017,S-N, 294,0.399445
5,088_KAN_syntax_01_PL2017,S, 294,-7.405026
5,088_KAN_syntax_01_PL2017,N, 294,-9.865303
5,088_KAN_syntax_01_PL2017,S-N, 294,2.460277
5,089_KAN_langevents_15_PL2017,S, 294,1.180399
5,089_KAN_langevents_15_PL2017,N, 294,-0.072632
5,089_KAN_langevents_15_PL2017,S-N, 294,1.253030
5,090_KAN_stories_01_PL2017,S, 294,2.120312
5,090_KAN_stories_01_PL2017,N, 294,1.233843
5,090_KAN_stories_01_PL2017,S-N, 294,0.886469
5,092_KAN_syntax_03_PL2017,S, 294,0.932777
5,092_KAN_syntax_03_PL2017,N, 294,-0.161621
5,092_KAN_syntax_03_PL2017,S-N, 294,1.094398
5,095_KAN_syntax_04_PL2017,S, 294,1.421599
5,095_KAN_syntax_04_PL2017,N, 294,-0.244628
5,095_KAN_syntax_04_PL2017,S-N, 294,1.666227
5,096_KAN_syntax_06_PL2017,S, 294,1.287688
5,096_KAN_syntax_06_PL2017,N, 294,0.368592
5,096_KAN_syntax_06_PL2017,S-N, 294,0.919096
5,097_KAN_syntax_09_PL2017,S, 294,0.932672
5,097_KAN_syntax_09_PL2017,N, 294,-0.207635
5,097_KAN_syntax_09_PL2017,S-N, 294,1.140307
5,098_KAN_stories_03_PL2017,S, 294,2.086575
5,098_KAN_stories_03_PL2017,N, 294,1.449439
5,098_KAN_stories_03_PL2017,S-N, 294,0.637137
5,099_KAN_syntax_10_PL2017,S, 294,1.029745
5,099_KAN_syntax_10_PL2017,N, 294,-0.449053
5,099_KAN_syntax_10_PL2017,S-N, 294,1.478798
5,100_KAN_syntax_11_PL2017,S, 294,0.469605
5,100_KAN_syntax_11_PL2017,N, 294,-0.138757
5,100_KAN_syntax_11_PL2017,S-N, 294,0.608362
5,101_KAN_lingviol_09_PL2017,S, 294,1.296735
5,101_KAN_lingviol_09_PL2017,N, 294,0.147883
5,101_KAN_lingviol_09_PL2017,S-N, 294,1.148851
5,101_KAN_syntax_13_PL2017,S, 294,1.794543
5,101_KAN_syntax_13_PL2017,N, 294,0.627225
5,101_KAN_syntax_13_PL2017,S-N, 294,1.167318
5,103_KAN_lingviol_01_PL2017,S, 294,1.007406
5,103_KAN_lingviol_01_PL2017,N, 294,0.348946
5,103_KAN_lingviol_01_PL2017,S-N, 294,0.658461
5,104_KAN_domspec_16_PL2017,S, 294,2.109952
5,104_KAN_domspec_16_PL2017,N, 294,0.973487
5,104_KAN_domspec_16_PL2017,S-N, 294,1.136465
5,105_KAN_domspec_17_PL2017,S, 294,2.117607
5,105_KAN_domspec_17_PL2017,N, 294,0.323970
5,105_KAN_domspec_17_PL2017,S-N, 294,1.793637
5,106_domspec_18_PL2017,S, 294,1.610574
5,106_domspec_18_PL2017,N, 294,1.095042
5,106_domspec_18_PL2017,S-N, 294,0.515532
5,107_KAN_lingviol_04_PL2017,S, 294,2.088832
5,107_KAN_lingviol_04_PL2017,N, 294,0.682648
5,107_KAN_lingviol_04_PL2017,S-N, 294,1.406184
5,108_KAN_domspec_19_PL2017,S, 294,1.808261
5,108_KAN_domspec_19_PL2017,N, 294,0.239106
5,108_KAN_domspec_19_PL2017,S-N, 294,1.569155
5,109_KAN_lingviol_05_PL2017,S, 294,1.233860
5,109_KAN_lingviol_05_PL2017,N, 294,0.565507
5,109_KAN_lingviol_05_PL2017,S-N, 294,0.668353
5,110_KAN_lingviol_07_PL2017,S, 294,1.328643
5,110_KAN_lingviol_07_PL2017,N, 294,0.556521
5,110_KAN_lingviol_07_PL2017,S-N, 294,0.772122
5,111_KAN_lingviol_08_PL2017,S, 294,0.322760
5,111_KAN_lingviol_08_PL2017,N, 294,0.224934
5,111_KAN_lingviol_08_PL2017,S-N, 294,0.097825
5,007_KAN_parametric_07_PL2017,S, 294,1.696796
5,007_KAN_parametric_07_PL2017,N, 294,0.297337
5,007_KAN_parametric_07_PL2017,S-N, 294,1.399459
5,072_KAN_adapt_03_PL2017,S, 294,3.610328
5,072_KAN_adapt_03_PL2017,N, 294,1.157875
5,072_KAN_adapt_03_PL2017,S-N, 294,2.452453
5,087_KAN_locmvpa_05_PL2017,S, 294,1.711352
5,087_KAN_locmvpa_05_PL2017,N, 294,0.395248
5,087_KAN_locmvpa_05_PL2017,S-N, 294,1.316104
5,095_KAN_parametric_01_PL2017,S, 294,1.925780
5,095_KAN_parametric_01_PL2017,N, 294,-1.366392
5,095_KAN_parametric_01_PL2017,S-N, 294,3.292173
5,103_KAN_adapt_14_PL2017,S, 294,0.949309
5,103_KAN_adapt_14_PL2017,N, 294,-0.040781
5,103_KAN_adapt_14_PL2017,S-N, 294,0.990090
5,113_KAN_freqamb_02_PL2017,S, 294,3.653472
5,113_KAN_freqamb_02_PL2017,N, 294,1.747473
5,113_KAN_freqamb_02_PL2017,S-N, 294,1.906000
5,115_KAN_action_07_PL2017,S, 294,1.791631
5,115_KAN_action_07_PL2017,N, 294,0.642455
5,115_KAN_action_07_PL2017,S-N, 294,1.149176
5,120_KAN_action_08_PL2017,S, 294,1.929426
5,120_KAN_action_08_PL2017,N, 294,0.633532
5,120_KAN_action_08_PL2017,S-N, 294,1.295894
5,121_KAN_action_09_PL2017,S, 294,2.918491
5,121_KAN_action_09_PL2017,N, 294,0.006277
5,121_KAN_action_09_PL2017,S-N, 294,2.912214
5,123_KAN_adapt_09_PL2017,S, 294,1.570020
5,123_KAN_adapt_09_PL2017,N, 294,-0.458166
5,123_KAN_adapt_09_PL2017,S-N, 294,2.028186
5,124_KAN_parametric_08_PL2017,S, 294,1.748908
5,124_KAN_parametric_08_PL2017,N, 294,0.060463
5,124_KAN_parametric_08_PL2017,S-N, 294,1.688446
5,124_KAN_action_10_PL2017,S, 294,1.511781
5,124_KAN_action_10_PL2017,N, 294,0.049861
5,124_KAN_action_10_PL2017,S-N, 294,1.461920
5,124_KAN_evDB_20131202_PL2017,S, 294,1.544543
5,124_KAN_evDB_20131202_PL2017,N, 294,0.474497
5,124_KAN_evDB_20131202_PL2017,S-N, 294,1.070045
5,125_KAN_action_12_PL2017,S, 294,3.091490
5,125_KAN_action_12_PL2017,N, 294,0.510695
5,125_KAN_action_12_PL2017,S-N, 294,2.580794
5,126_KAN_parametric_02_PL2017,S, 294,1.364507
5,126_KAN_parametric_02_PL2017,N, 294,0.120148
5,126_KAN_parametric_02_PL2017,S-N, 294,1.244360
5,126_KAN_parametric_13_PL2017,S, 294,1.683519
5,126_KAN_parametric_13_PL2017,N, 294,0.154891
5,126_KAN_parametric_13_PL2017,S-N, 294,1.528628
5,127_KAN_parametric_03_PL2017,S, 294,2.349441
5,127_KAN_parametric_03_PL2017,N, 294,0.274633
5,127_KAN_parametric_03_PL2017,S-N, 294,2.074808
5,128_KAN_stories_16_PL2017,S, 294,1.986327
5,128_KAN_stories_16_PL2017,N, 294,0.053116
5,128_KAN_stories_16_PL2017,S-N, 294,1.933211
5,128_KAN_random_01_PL2017,S, 294,1.591978
5,128_KAN_random_01_PL2017,N, 294,0.347570
5,128_KAN_random_01_PL2017,S-N, 294,1.244408
5,129_KAN_adapt_15_PL2017,S, 294,2.915296
5,129_KAN_adapt_15_PL2017,N, 294,0.597051
5,129_KAN_adapt_15_PL2017,S-N, 294,2.318245
5,129_KAN_prod_08_PL2017,S, 294,0.732278
5,129_KAN_prod_08_PL2017,N, 294,-0.181871
5,129_KAN_prod_08_PL2017,S-N, 294,0.914148
5,132_KAN_parametric_16_PL2017,S, 294,2.744386
5,132_KAN_parametric_16_PL2017,N, 294,1.074474
5,132_KAN_parametric_16_PL2017,S-N, 294,1.669912
5,133_KAN_adapt_01_PL2017,S, 294,1.680629
5,133_KAN_adapt_01_PL2017,N, 294,0.439599
5,133_KAN_adapt_01_PL2017,S-N, 294,1.241030
5,134_KAN_adapt_02_PL2017,S, 294,2.589568
5,134_KAN_adapt_02_PL2017,N, 294,0.882244
5,134_KAN_adapt_02_PL2017,S-N, 294,1.707324
5,135_KAN_adapt_04_PL2017,S, 294,2.500124
5,135_KAN_adapt_04_PL2017,N, 294,1.074539
5,135_KAN_adapt_04_PL2017,S-N, 294,1.425584
5,136_KAN_adapt_05_PL2017,S, 294,1.736178
5,136_KAN_adapt_05_PL2017,N, 294,0.399171
5,136_KAN_adapt_05_PL2017,S-N, 294,1.337008
5,136_KAN_freqamb_07_PL2017,S, 294,1.372652
5,136_KAN_freqamb_07_PL2017,N, 294,0.256812
5,136_KAN_freqamb_07_PL2017,S-N, 294,1.115841
5,137_KAN_adapt_06_PL2017,S, 294,2.450402
5,137_KAN_adapt_06_PL2017,N, 294,0.642192
5,137_KAN_adapt_06_PL2017,S-N, 294,1.808210
5,138_KAN_langsens_02_PL2017,S, 294,1.803986
5,138_KAN_langsens_02_PL2017,N, 294,0.411556
5,138_KAN_langsens_02_PL2017,S-N, 294,1.392430
5,138_KAN_adapt_07_PL2017,S, 294,2.030309
5,138_KAN_adapt_07_PL2017,N, 294,0.839401
5,138_KAN_adapt_07_PL2017,S-N, 294,1.190908
5,139_KAN_adapt_08_PL2017,S, 294,1.451844
5,139_KAN_adapt_08_PL2017,N, 294,0.272616
5,139_KAN_adapt_08_PL2017,S-N, 294,1.179228
5,140_KAN_prod_01_PL2017,S, 294,2.233413
5,140_KAN_prod_01_PL2017,N, 294,0.677179
5,140_KAN_prod_01_PL2017,S-N, 294,1.556234
5,141_KAN_adapt_10_PL2017,S, 294,4.076961
5,141_KAN_adapt_10_PL2017,N, 294,1.479518
5,141_KAN_adapt_10_PL2017,S-N, 294,2.597444
5,142_KAN_parametric_04_PL2017,S, 294,2.299067
5,142_KAN_parametric_04_PL2017,N, 294,0.338494
5,142_KAN_parametric_04_PL2017,S-N, 294,1.960573
5,142_KAN_freqamb_01_PL2017,S, 294,3.415618
5,142_KAN_freqamb_01_PL2017,N, 294,0.970525
5,142_KAN_freqamb_01_PL2017,S-N, 294,2.445093
5,143_KAN_adapt_11_PL2017,S, 294,4.146188
5,143_KAN_adapt_11_PL2017,N, 294,1.080610
5,143_KAN_adapt_11_PL2017,S-N, 294,3.065578
5,144_KAN_adapt_12_PL2017,S, 294,0.099953
5,144_KAN_adapt_12_PL2017,N, 294,-0.596448
5,144_KAN_adapt_12_PL2017,S-N, 294,0.696401
5,146_KAN_random_02_PL2017,S, 294,2.492751
5,146_KAN_random_02_PL2017,N, 294,0.347254
5,146_KAN_random_02_PL2017,S-N, 294,2.145497
5,147_KAN_prod_04_PL2017,S, 294,2.091252
5,147_KAN_prod_04_PL2017,N, 294,-0.916898
5,147_KAN_prod_04_PL2017,S-N, 294,3.008150
5,148_KAN_adapt_13_PL2017,S, 294,1.367542
5,148_KAN_adapt_13_PL2017,N, 294,-0.426461
5,148_KAN_adapt_13_PL2017,S-N, 294,1.794002
5,148_KAN_freqamb_05_PL2017,S, 294,2.519188
5,148_KAN_freqamb_05_PL2017,N, 294,-0.244485
5,148_KAN_freqamb_05_PL2017,S-N, 294,2.763673
5,150_KAN_stories_12_PL2017,S, 294,1.862303
5,150_KAN_stories_12_PL2017,N, 294,0.029124
5,150_KAN_stories_12_PL2017,S-N, 294,1.833179
5,151_KAN_parametric_06_PL2017,S, 294,1.502513
5,151_KAN_parametric_06_PL2017,N, 294,-0.025028
5,151_KAN_parametric_06_PL2017,S-N, 294,1.527541
5,154_KAN_freqamb_03_PL2017,S, 294,0.544759
5,154_KAN_freqamb_03_PL2017,N, 294,-0.621408
5,154_KAN_freqamb_03_PL2017,S-N, 294,1.166167
5,155_KAN_events2_03_PL2017,S, 294,2.411358
5,155_KAN_events2_03_PL2017,N, 294,0.700873
5,155_KAN_events2_03_PL2017,S-N, 294,1.710486
5,155_KAN_prod_05_PL2017,S, 294,2.764377
5,155_KAN_prod_05_PL2017,N, 294,1.160437
5,155_KAN_prod_05_PL2017,S-N, 294,1.603940
5,156_KAN_prod_06_PL2017,S, 294,3.240569
5,156_KAN_prod_06_PL2017,N, 294,0.658077
5,156_KAN_prod_06_PL2017,S-N, 294,2.582492
5,158_KAN_locmvpa_01_PL2017,S, 294,2.209883
5,158_KAN_locmvpa_01_PL2017,N, 294,0.989464
5,158_KAN_locmvpa_01_PL2017,S-N, 294,1.220419
5,159_KAN_freqamb_06_PL2017,S, 294,2.252659
5,159_KAN_freqamb_06_PL2017,N, 294,0.254762
5,159_KAN_freqamb_06_PL2017,S-N, 294,1.997897
5,160_KAN_locmvpa_02_PL2017,S, 294,2.583591
5,160_KAN_locmvpa_02_PL2017,N, 294,0.910578
5,160_KAN_locmvpa_02_PL2017,S-N, 294,1.673013
5,161_KAN_parametric_09_PL2017,S, 294,0.968385
5,161_KAN_parametric_09_PL2017,N, 294,-0.528039
5,161_KAN_parametric_09_PL2017,S-N, 294,1.496424
5,162_KAN_locmvpa_03_PL2017,S, 294,1.654397
5,162_KAN_locmvpa_03_PL2017,N, 294,0.468082
5,162_KAN_locmvpa_03_PL2017,S-N, 294,1.186315
